word,count
the,17114
i,15938
you,13012
a,10670
to,7718
in,6641
me,6143
my,5965
and,5575
of,4845
on,3956
oh,3823
it,3739
is,3364
your,3321
love,3199
i'm,3192
yeah,2847
no,2580
all,2493
that,2461
was,2429
don't,2292
for,2244
when,2227
this,2215
baby,2113
know,2106
up,2048
we,2002
be,1998
it's,1937
so,1910
down,1905
do,1815
time,1746
with,1744
got,1713
are,1686
like,1631
out,1576
well,1541
now,1532
go,1529
just,1516
one,1497
what,1484
la,1454
if,1453
come,1429
